UP	up	Ncmsn
.	.	Z
103	103	Mdc
)	)	Z
,	,	Z
dio	dio	Ncmsn
8987	8987	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
21161	21161	Mdc
)	)	Z
Osijek	osijek	Ncmsn
Datum	datum	Ncmsn
:	:	Z
09.09.2015	09.09.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0147	06/0147	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
Z-6579	z-6579	Agpmsny
Osijek	osijek	Ncmsn
Židovsko	židovski	Agpnsny
groblje	groblje	Ncnsn
,	,	Z
Ulica	ulica	Ncfsn
Rastanka	rastanak	Ncmsg
9966/1	9966/1	Mdc
,	,	Z
9966/2	9966/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
18261	18261	Mdc
)	)	Z
Osijek	osijek	Ncmsn
Datum	datum	Ncmsn
:	:	Z
27.05.2015	27.05.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0114	06/0114	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6547	Z-6547	Mdc
Požeško-slavonska	požeško-slavonski	Agpfsny
županija	županija	Ncfsn
Općina	općina	Ncfsn
ČAGLIN	ČAGLIN	Npmsn
Čaglin	Čaglin	Npmsn

